knowledge_id,lot,subtopic,section,notion,categorie,source_id,importance,testable,dans_le_cours,q_fondamentale,q_application,q_nuance_ou_piege,revue_effectuee,statut,justification_absence,commentaire
K-0201-002,02,02-01,Ce que RFC 9110 remplace,Liste exacte du champ Obsoletes,difference_version,SRC-0201-001,haute,oui,oui,QST-0vv6vvfv4han,N/A,QST-mfj1a2ba5h07,oui,COUVERTE,,"Deux angles : restitution de 2818, et le caractere partiel de 7230"
K-0201-003,02,02-01,Ce que RFC 9110 remplace,7230 n'est obsoletee qu'en partie,cas_limite,SRC-0201-001,haute,oui,oui,N/A,N/A,QST-mfj1a2ba5h07,oui,COUVERTE,,"Le reste passe a 9112 ; Table 1 section 1.4"
K-0201-005,02,02-01,Ce que RFC 9110 remplace,3864 est Updates et non Obsoletes,difference_version,SRC-0201-001,moyenne,oui,non,N/A,N/A,QST-0vv6vvfv4han,oui,COUVERTE_PAR_DISTRACTEUR,,"Enseignee par l'explication d'un distracteur plutot que par le corps du cours"
K-0201-010,02,02-01,Ce que RFC 9110 remplace,7234 est obsoletee par 9111 et non par 9110,difference_version,SRC-0201-002,haute,oui,oui,QST-ktj89z3z3d5c,N/A,QST-mfj1a2ba5h07,oui,COUVERTE,,Question preexistante plus un distracteur
K-0201-006,02,02-01,Ce que RFC 9110 remplace,Role de 9111 et 9112 dans la serie,convention,SRC-0201-001,haute,oui,oui,QST-ktj89z3z3d5c,N/A,N/A,oui,COUVERTE,,
K-0201-008,02,02-01,Ce que RFC 9110 remplace,La semantique est independante de la version de transport,semantique_http,SRC-0201-001,haute,oui,oui,QST-tdqxjjpwv51c,N/A,N/A,oui,COUVERTE,,Question preexistante
K-0201-009,02,02-01,Ce que RFC 9110 remplace,2616 eclatee en 723x avant les 911x,difference_version,SRC-0201-001,haute,oui,oui,N/A,N/A,QST-s5dq5r2mg18c,oui,COUVERTE,,Le raccourci << 9110 remplace 2616 >> saute une generation
K-0201-013,02,02-01,Pieges d'examen,RFC 9110 ne definit aucune syntaxe de trame,semantique_http,SRC-0201-001,haute,oui,oui,QST-c8phy0j4j0fq,N/A,QST-tcvpfdg7b3j7,oui,COUVERTE,,"Deux angles : ou vit chunked, et ou vit la ligne de requete"
K-0201-014,02,02-01,Vocabulaire impose,Une ressource est la cible d'une requete,semantique_http,SRC-0201-001,haute,oui,oui,QST-s1btydv64pas,N/A,N/A,oui,COUVERTE,,Question preexistante
K-0201-016,02,02-01,Vocabulaire impose,Une representation reflete un etat de la ressource,semantique_http,SRC-0201-001,haute,oui,oui,QST-s1btydv64pas,N/A,QST-43wvxedwe7wz,oui,COUVERTE,,
K-0201-018,02,02-01,Vocabulaire impose,Une ressource peut avoir plusieurs representations et un algorithme choisit,semantique_http,SRC-0201-001,haute,oui,oui,N/A,QST-43wvxedwe7wz,N/A,oui,COUVERTE,,Relie a Vary et a la negociation
K-0201-029,02,02-01,Vocabulaire impose,Un message = donnees de controle + en-tetes + contenu + trailers,semantique_http,SRC-0201-001,haute,oui,oui,N/A,N/A,QST-tcvpfdg7b3j7,oui,COUVERTE,,
K-0201-037,02,02-01,Vocabulaire impose,Noms de champs d'en-tete insensibles a la casse,convention,SRC-0201-001,moyenne,oui,oui,QST-zchg12m578px,N/A,N/A,oui,COUVERTE,,"Trou comble le 2026-09-17 ; la question porte la frontiere nom/valeur, section 5.1"
K-0201-005b,02,02-01,Ce que RFC 9110 remplace,Obsolete et met a jour ne sont pas la meme chose (Updates: 3864),difference_version,SRC-0201-001,moyenne,oui,oui,N/A,N/A,QST-0vv6vvfv4han,oui,COUVERTE,,"Ajoute au corps du cours a la demande de la revue : le distracteur 3864 manquait de preuve"
